season,round,driver_id,constructor_id,grid,position,points,laps,status,timing,fastest_lap,fastest_lap_rank
2025,18,gasly,alpine,19,19,0,61,Lapped,+47.461,1:34.573,2
2025,18,hulkenberg,sauber,11,20,0,61,Lapped,+49.040,1:35.404,5
2025,19,max_verstappen,red_bull,1,1,25,56,Finished,1:34:00.161,1:37.991,3
2025,19,norris,mclaren,2,2,18,56,Finished,+7.959,1:37.620,2
2025,19,leclerc,ferrari,3,3,15,56,Finished,+15.373,1:38.231,5
2025,19,hamilton,ferrari,5,4,12,56,Finished,+28.536,1:38.361,8
2025,19,piastri,mclaren,6,5,10,56,Finished,+29.678,1:38.564,10
2025,19,russell,mercedes,4,6,8,56,Finished,+33.456,1:38.224,4
2025,19,tsunoda,red_bull,13,7,6,56,Finished,+52.714,1:38.803,13
2025,19,hulkenberg,sauber,11,8,4,56,Finished,+57.249,1:38.372,9
2025,19,bearman,haas,8,9,2,56,Finished,+1:04.722,1:39.119,16
2025,19,alonso,aston_martin,10,10,1,56,Finished,+1:10.001,1:38.789,12
2025,19,lawson,rb,12,11,0,56,Finished,+1:13.209,1:38.983,14
2025,19,stroll,aston_martin,19,12,0,56,Finished,+1:14.778,1:39.071,15
2025,19,antonelli,mercedes,7,13,0,56,Finished,+1:15.746,1:37.577,1
2025,19,albon,williams,18,14,0,56,Finished,+1:20.000,1:38.328,7
2025,19,ocon,haas,17,15,0,56,Finished,+1:23.043,1:39.263,18
2025,19,hadjar,rb,20,16,0,56,Finished,+1:32.807,1:38.724,11
2025,19,colapinto,alpine,15,17,0,55,Lapped,+2.307,1:39.173,17
2025,19,bortoleto,sauber,16,18,0,55,Lapped,+3.557,1:38.275,6
2025,19,gasly,alpine,14,19,0,55,Lapped,+6.155,1:39.270,19
2025,19,sainz,williams,9,20,0,5,Retired,,1:40.327,20
2025,20,norris,mclaren,1,1,25,71,Finished,1:37:58.574,1:20.764,8
2025,20,leclerc,ferrari,2,2,18,71,Finished,+30.324,1:21.588,14
2025,20,max_verstappen,red_bull,5,3,15,71,Finished,+31.049,1:21.108,10
2025,20,bearman,haas,9,4,12,71,Finished,+40.955,1:20.705,7
2025,20,piastri,mclaren,7,5,10,71,Finished,+42.065,1:20.422,3
2025,20,antonelli,mercedes,6,6,8,71,Finished,+47.837,1:20.826,9
2025,20,russell,mercedes,4,7,6,71,Finished,+50.287,1:20.052,1
2025,20,hamilton,ferrari,3,8,4,71,Finished,+56.446,1:20.601,6
2025,20,ocon,haas,11,9,2,71,Finished,+1:15.464,1:21.869,17
2025,20,bortoleto,sauber,16,10,1,71,Finished,+1:16.863,1:21.121,11
2025,20,tsunoda,red_bull,10,11,0,71,Finished,+1:19.048,1:21.486,13
2025,20,albon,williams,17,12,0,70,Lapped,+2.450,1:20.480,4
2025,20,hadjar,rb,8,13,0,70,Lapped,+6.656,1:21.714,16
2025,20,stroll,aston_martin,19,14,0,70,Lapped,+7.035,1:20.593,5
2025,20,gasly,alpine,18,15,0,70,Lapped,+44.080,1:22.271,18
2025,20,colapinto,alpine,20,16,0,70,Lapped,+44.376,1:21.342,12
2025,20,sainz,williams,12,17,0,67,Retired,,1:20.098,2
2025,20,alonso,aston_martin,14,18,0,34,Retired,,1:21.708,15
2025,20,hulkenberg,sauber,13,19,0,25,Retired,,1:23.091,19
2025,20,lawson,rb,15,20,0,5,Retired,,1:25.124,20
2025,21,norris,mclaren,1,1,25,71,Finished,1:32:01.596,1:13.040,6
2025,21,antonelli,mercedes,2,2,18,71,Finished,+10.388,1:13.123,9
2025,21,max_verstappen,red_bull,19,3,15,71,Finished,+10.750,1:12.447,2
2025,21,russell,mercedes,6,4,12,71,Finished,+15.267,1:13.097,8
2025,21,piastri,mclaren,4,5,10,71,Finished,+15.749,1:12.742,3
2025,21,bearman,haas,8,6,8,71,Finished,+29.630,1:13.483,13
2025,21,lawson,rb,7,7,6,71,Finished,+52.642,1:14.029,18
2025,21,hadjar,rb,5,8,4,71,Finished,+52.873,1:13.694,15
2025,21,hulkenberg,sauber,10,9,2,71,Finished,+53.324,1:13.474,11
2025,21,gasly,alpine,9,10,1,71,Finished,+53.914,1:13.736,16
2025,21,albon,williams,12,11,0,71,Finished,+54.184,1:12.400,1
2025,21,ocon,haas,20,12,0,71,Finished,+54.696,1:13.481,12
2025,21,sainz,williams,15,13,0,71,Finished,+55.420,1:13.683,14
2025,21,alonso,aston_martin,11,14,0,71,Finished,+55.766,1:13.312,10
2025,21,colapinto,alpine,16,15,0,71,Finished,+57.777,1:12.816,5
2025,21,stroll,aston_martin,14,16,0,71,Finished,+58.247,1:13.094,7
2025,21,tsunoda,red_bull,17,17,0,71,Finished,+1:09.176,1:12.774,4
2025,21,hamilton,ferrari,13,18,0,37,Retired,,1:13.844,17
2025,21,leclerc,ferrari,3,19,0,5,Retired,,1:43.560,19
2025,21,bortoleto,sauber,18,20,0,0,Retired,,,
2025,22,max_verstappen,red_bull,2,1,25,50,Finished,1:21:08.429,1:33.365,1
2025,22,russell,mercedes,4,2,18,50,Finished,+23.546,1:34.592,9
2025,22,antonelli,mercedes,17,3,15,50,Finished,+30.488,1:33.998,2
2025,22,leclerc,ferrari,9,4,12,50,Finished,+30.678,1:34.304,3
2025,22,sainz,williams,3,5,10,50,Finished,+34.924,1:34.496,4
2025,22,hadjar,rb,8,6,8,50,Finished,+45.257,1:34.620,10
2025,22,hulkenberg,sauber,11,7,6,50,Finished,+51.134,1:34.592,8
2025,22,hamilton,ferrari,19,8,4,50,Finished,+59.369,1:34.553,6
2025,22,ocon,haas,13,9,2,50,Finished,+1:00.635,1:34.557,7
2025,22,bearman,haas,14,10,1,50,Finished,+1:10.549,1:34.519,5
2025,22,alonso,aston_martin,7,11,0,50,Finished,+1:25.308,1:35.629,14
2025,22,tsunoda,red_bull,20,12,0,50,Finished,+1:26.974,1:34.967,12
2025,22,gasly,alpine,10,13,0,50,Finished,+1:31.702,1:35.674,15
2025,22,lawson,rb,6,14,0,49,Lapped,+3.291,1:34.837,11
2025,22,colapinto,alpine,15,15,0,49,Lapped,+10.459,1:35.780,16
2025,22,albon,williams,16,16,0,35,Retired,,1:35.184,13
2025,22,bortoleto,sauber,18,17,0,2,Retired,,,
2025,22,stroll,aston_martin,12,18,0,0,Retired,,,
2025,22,norris,mclaren,1,19,0,50,Disqualified,,,
2025,22,piastri,mclaren,5,20,0,50,Disqualified,,,
2025,23,max_verstappen,red_bull,3,1,25,57,Finished,1:24:38.241,1:23.498,5
2025,23,piastri,mclaren,1,2,18,57,Finished,+7.995,1:22.996,1
2025,23,sainz,williams,7,3,15,57,Finished,+22.665,1:23.859,6
2025,23,norris,mclaren,2,4,12,57,Finished,+23.315,1:23.197,2
2025,23,antonelli,mercedes,5,5,10,57,Finished,+28.317,1:23.955,8
2025,23,russell,mercedes,4,6,8,57,Finished,+48.599,1:23.198,3
2025,23,alonso,aston_martin,8,7,6,57,Finished,+54.045,1:23.940,7
2025,23,leclerc,ferrari,10,8,4,57,Finished,+56.785,1:24.432,13
2025,23,lawson,rb,12,9,2,57,Finished,+1:00.073,1:23.971,9
2025,23,tsunoda,red_bull,15,10,1,57,Finished,+1:01.770,1:24.139,10
2025,23,albon,williams,14,11,0,57,Finished,+1:06.931,1:24.261,11
2025,23,hamilton,ferrari,17,12,0,57,Finished,+1:17.730,1:24.848,14
2025,23,bortoleto,sauber,19,13,0,57,Finished,+1:24.812,1:25.233,17
2025,23,colapinto,alpine,20,14,0,56,Lapped,+3.283,1:25.644,19
2025,23,ocon,haas,16,15,0,56,Lapped,+4.253,1:25.056,16
2025,23,gasly,alpine,9,16,0,56,Lapped,+4.941,1:25.376,18
2025,23,stroll,aston_martin,18,17,0,55,Retired,,1:23.484,4
2025,23,hadjar,rb,6,18,0,55,Retired,,1:24.317,12
2025,23,bearman,haas,13,19,0,41,Retired,,1:24.930,15
2025,23,hulkenberg,sauber,11,20,0,6,Retired,,1:28.139,20
2025,24,max_verstappen,red_bull,1,1,25,58,Finished,1:26:07.469,1:27.625,5
2025,24,piastri,mclaren,3,2,18,58,Finished,+12.594,1:26.765,2
2025,24,norris,mclaren,2,3,15,58,Finished,+16.572,1:26.818,3
2025,24,leclerc,ferrari,5,4,12,58,Finished,+23.279,1:26.725,1
2025,24,russell,mercedes,4,5,10,58,Finished,+48.563,1:28.599,14
2025,24,alonso,aston_martin,6,6,8,58,Finished,+1:07.562,1:28.279,11
2025,24,ocon,haas,8,7,6,58,Finished,+1:09.876,1:28.655,15
2025,24,hamilton,ferrari,16,8,4,58,Finished,+1:12.670,1:28.094,10
2025,24,hulkenberg,sauber,18,9,2,58,Finished,+1:19.014,1:27.050,4
2025,24,stroll,aston_martin,15,10,1,58,Finished,+1:19.523,1:27.626,6
2025,24,bortoleto,sauber,7,11,0,58,Finished,+1:21.043,1:29.114,19
2025,24,bearman,haas,11,12,0,58,Finished,+1:21.166,1:28.976,17
2025,24,sainz,williams,12,13,0,58,Finished,+1:22.158,1:29.052,18
2025,24,tsunoda,red_bull,10,14,0,58,Finished,+1:23.794,1:28.557,13
2025,24,antonelli,mercedes,14,15,0,58,Finished,+1:24.399,1:28.029,9
2025,24,albon,williams,17,16,0,58,Finished,+1:30.327,1:28.367,12
2025,24,hadjar,rb,9,17,0,57,Lapped,+1.327,1:29.375,20
2025,24,lawson,rb,13,18,0,57,Lapped,+4.659,1:28.886,16
2025,24,gasly,alpine,19,19,0,57,Lapped,+11.908,1:27.767,8
2025,24,colapinto,alpine,20,20,0,57,Lapped,+14.003,1:27.710,7
